Sentence,Positive,Negativeclearly knows the topic.	0.0	0.0
Good discussions.	1.0	0.0
Hard work and dedication.	0.0	0.25
Her knowledge about the topic.	0.0	0.0
Her strengths are her skill in programming.	0.0	0.0
her way of teaching and the clarity of it.	0.0	0.0
I can understand her lessons quickly.	0.0	0.0
Mastery of the subject.	0.0	0.0
mastery of the subject.	0.0	0.0
Ms. is really good at teaching especially that she is teaching programming.	1.625	0.0
She is a good programmer but sometimes unable to explain well.	1.125	0.25
She is always prepared in her discussions.	0.0	0.0
She is an enjoyable teacher and she knows what is saying.	0.5	0.25
She is really great.	0.25	0.25
She is cool.	0.25	0.125
She is just like a friend.	0.0	0.0
Easy to ask and open.	0.0	0.0
Not afraid of her.	0.75	0.625
She knows what she is doing and she helps us.	0.0	0.0
She is open for questions.	0.0	0.0
She is friendly.	0.25	0.125
She is really good in teaching her students about this course.	1.25	0.25
She really knows how to make her students understand about the topic she's discussing.	0.0	0.0
She is so good and probably has the capability to answer confusing questions given by the students.	1.125	0.125
She is so kind and helpful to those who need improvements.	0.625	0.0
She is very friendly and is always open to the class.	0.625	0.75
She is very good in discussing and makes the students participate :).	1.25	0.0
She really know the subject.	0.0	0.0
She taught we'll.	0.0	0.0
She's a really good teacher.	1.375	0.0
She's the best teacher ever.	0.75	0.0
She's able to relate lessons with life.	0.125	0.0
She's very friendly and approachable, which really helps when some of us are in a pinch and want to ask questions regarding the coding, etc.	0.625	0.125
She's always calm, cool, and collected.	0.625	0.125
teaching skills.	0.0	0.0
The clearness of her explanation during discussions.	0.0	0.0
About being boring to some of my classmates.	0.0	0.25
Critical thinking.	0.5	0.0
her teaching skills.	0.0	0.0
her voice is so soft.	0.25	0.125
I think that she is so fast.	0.0	0.0
I think that she must go slow and try to see the score of the tests of the students and try to evaluate if they really learned or not.	0.0	0.5
She is so fast that sometimes you could not cope up on what is happening.	0.0	0.0
Maybe she has to improve on the way she should start her discussion because she starts it with a pop quiz before she discusses the topic.	0.0	0.0
more examples about her topic.	0.0	0.0
Ms. should improve her speaking skills to make it more audible.	0.375	0.0
nbothing.	0.0	0.0
Nothing much.	0.0	0.0
She is A-okay :).	0.125	0.0
She is fine.	0.625	0.0
She is very hard to understand and need to talk to her other student she is like only teaching 5 students.	0.25	0.75
She must not always gives us an assignment which we do not know at first before discussing the topic.	0.0	0.0
she needs to improve her discussions in way it's interesting and fun to learn.	0.375	0.0
She needs to improve on her speaking during discussions because sometimes her discussions kinda drone out that it gets a little bit uninteresting.	0.25	0.5
She needs to be a bit more dynamic when discussing.	0.0	0.0
She needs to improve on slowing down for the others to understand the subject matter.	0.0	0.0
She should slow down a little bit.	0.0	0.125
She should slow down when discussing as i am unable to catch up with her pace.	0.0	0.375
She's really great!	0.375	0.0
No more rooms to improve.	0.0	0.0
When she write a problem in a test, The problem must be clearly understood by the students.]	0.0	0.0
.	0.0	0.0
Everything.	0.0	0.0
Everything, Programming is fun.	0.0	0.0
Hands-on exercises.	0.0	0.0
html.	0.0	0.0
physical computer.	0.5	0.125
I can learn many c programming codes and practices.	0.0	0.0
The foundation of the it course.	0.0	0.0
I get to practice and end enhance my analyzing skills.	0.0	0.0
I learn to program.	0.0	0.0
I love coding, and just typing away at the keyboard.	0.0	0.0
It gives me such a sense of accomplishment after making a code work.	0.0	0.125
I also really like how approachable and friendly the teacher is.	0.375	0.125
Due to that, I was able to understand C programming better.	0.25	0.0
I love programming.	0.0	0.0
I love to code easy to understand problems.	0.375	0.0
I really like the programming part.	0.0	0.0
individual/group activities about the discussions.	0.0	0.0
it is awesomeeeeee.	0.0	0.0
c:.	0.0	0.0
It is so fun.	0.0	0.0
Makes your brain work and you would really think what could be different possibilities.	0.125	0.625
its interesting.	0.375	0.0
Programming.	0.0	0.0
Programming is full of surprises.	0.0	0.0
Programming!!	0.0	0.0
.	0.0	0.0
Sometimes fun.	0.0	0.0
The activities are so challenging.	0.5	0.0
The lessons.	0.0	0.0
The programming and exercises weee.	0.0	0.0
the using of computers.	0.0	0.0
Difficult assignments.	0.0	0.625
Errors...
Everything.	0.0	0.0
Hard to understand coding.	0.0	0.25
hard.	0.0	0.0
Not being able to understand some of the topics altogether.	0.125	0.0
Nothing much.	0.0	0.0
pointers.	0.0	0.0
Programming in realtion to loops.	0.0	0.0
She's gives us really complicated problems.	0.125	1.25
And coding is hard but i like it.	0.0	0.0
Sometimes easy sometimes hard sometimes okay.	0.75	0.0
Tricky subject but fun :).	0.375	0.375
sometimes I can't catch up with the lessons.	0.0	0.0
Sometimes I get tired on doing some programs though.	0.0	0.0
Sometimes, the assignments are not yet related to the lessons.	0.25	0.0
the analyzing.	0.0	0.0
The discussions.	0.0	0.0
If she presented her discussions the same way as how she teaches the students personally, the discussions would be a lot better.	1.0	0.0
Among the it teachers, she's the best.	0.75	0.0
good at teaching.	1.0	0.0
Hi miss!	0.0	0.0
I hoped that you'll also be our professor next semester.	0.0	0.0
I had fun learning with you miss!	0.0	0.0
Thank you so much for all the efforts that you have given to us.	0.0	0.0
Fighting!	0.0	0.0
.	0.0	0.0
Hi Miss!	0.0	0.0
You're the best teacher ever, thanks for the sem.	0.75	0.0
I hope I'm under you next sem hahaha.	0.0	0.125
Anyway, see you around soon!	0.0	0.0
Have a happy sembreak!	0.875	0.0
:DD.	0.0	0.0
I really like her as a teacher of this course.	0.0	0.0
Just keep being you!	0.0	0.0
Although, just please improve upon the way your discussions are presented.	0.0	0.0
That's all.	0.0	0.0
Lesson first before pop quiz Ms. huhu T-T.	0.0	0.0
Let the teacher handle this class as knowledgeable as Ms. because some of my friends from the other block claims that their teacher doesn't teaches the properly and just let them self-study which is hard on this course.	0.25	0.25
Ms. is a very good teacher.	0.25	0.0
She treats her students well.	0.0	0.0
no additional comment.	0.0	0.0
Overall I am so blessed that Miss is my teacher.	0.0	0.0
She has to change her style in having pop quiz first before discussing the topics tackled in the pop quiz.	0.0	0.0
Because there are students who doesnt study without a given notes by the teacher.	0.0	0.0
She is fast sometimes.	0.0	0.0
I cant keep up.	0.0	0.0
she is so cool.	0.25	0.125
She is trying her best in teaching about the programming and she is great because of her patience we learn more about the topic.	0.75	0.0
She's already great with what she does.	0.125	0.0
Keep up!	0.0	0.0
.	0.0	0.0
so hard.	0.0	0.0
Thank you miss!!!!	0.0	0.0
I'll miss you!!!!!	0.0	0.0
.	0.0	0.0
Thanks Ms. for the good first sem.	0.0	0.0
very cute and knows what shes doing.	0.875	0.25
